"","effect","LCL","UCL","betaName","nest"
"1",0.779806761247199,-0.270169375571876,1.88582252969596,"Shrub cover","shrubs"
"2",1.10396732068231,-0.0098774967212497,2.30691318894899,"Shrub cover","trees"
"3",1.76861484868552,-0.54131119882066,4.21174722261162,"Shrub cover","cavities"
"4",0.944698920675678,-0.128889984189882,2.566506957779,"Shrub cover","grass"
"5",1.96028397710314,0.9180002087921,3.16354950040563,"Intercept","shrubs"
"6",3.23503820178825,2.11892199877186,4.50060608371639,"Intercept","trees"
"7",3.57909964872738,1.54464229611362,6.05059586062582,"Intercept","cavities"
"8",-0.599213215183496,-2.31168018050551,1.36369698058171,"Intercept","grass"
"9",0.252900894865796,-1.27618752080153,1.88798331477049,"Pasture","shrubs"
"10",-0.529903447931002,-2.13377240886562,1.32075757701927,"Pasture","trees"
"11",-2.83062666645301,-5.84066021210181,0.222671152945626,"Pasture","cavities"
"12",-0.686763422412485,-3.13480254006017,1.73352803515457,"Pasture","grass"
"13",-0.371133456087888,-2.42930049544804,1.66690366118103,"Homestead","shrubs"
"14",-1.4216320153925,-3.46236068360964,0.541742859744238,"Homestead","trees"
"15",-0.0644777723020259,-4.11042001654312,4.15712210199786,"Homestead","cavities"
"16",3.14457318950276,-0.756068364996406,7.45112005179875,"Homestead","grass"
"17",1.25444331407287,-0.24583350556957,2.86958445155994,"pas_by_shrub","shrubs"
"18",0.820571228268434,-0.840489928401366,2.55175901047051,"pas_by_shrub","trees"
"19",1.73485510759676,-1.33289640062519,4.88014896242454,"pas_by_shrub","cavities"
"20",-0.32036127802539,-2.64957060785954,2.10878666423173,"pas_by_shrub","grass"
"21",2.61632327183256,0.293125032056764,4.80471159940584,"home_by_shrub","shrubs"
"22",2.08366466004099,-0.209661538503666,4.39593233486365,"home_by_shrub","trees"
"23",2.39943925017605,-2.05930980520376,6.97504957094591,"home_by_shrub","cavities"
"24",2.27889745718068,-1.96665911776431,6.44822001242202,"home_by_shrub","grass"
